,Date,Kospi_Close,Kospi_Change,CJ_Close,CJ_Change,label
3173,2012-10-31,0.5104488152830254,0.0066,0.4874126372842676,-0.013043478260869601,0
3174,2012-11-01,0.5028496768953705,-0.0070999999999999995,0.5074704036514048,0.0396475770925111,0
3175,2012-11-02,0.5125781277587484,0.010700000000000001,0.5096990443588646,0.004237288135593209,0
3176,2012-11-05,0.5084148451569617,-0.0055000000000000005,0.5163849664812437,0.012658227848101333,0
3177,2012-11-06,0.5102404745930293,0.0105,0.5208422478961631,0.008333333333333304,0
3178,2012-11-07,0.5131784314417881,0.0049,0.4963272001141064,-0.045454545454545414,0
3179,2012-11-08,0.509227020728133,-0.011899999999999999,0.5052417629439452,0.017316017316017396,0
3180,2012-11-09,0.4998481584801723,-0.0052,0.5052417629439452,0.0,0
3181,2012-11-12,0.5046576503407606,-0.0019,0.5163849664812437,0.02127659574468077,0
3182,2012-11-13,0.5008333627599844,-0.0059,0.5163849664812437,0.0,0
3183,2012-11-14,0.500395494191179,0.0023,0.5030131222364854,-0.025000000000000022,0
3184,2012-11-15,0.49304353967301096,-0.0123,0.491869918699187,-0.021367521367521403,0
3185,2012-11-16,0.4919912426286238,-0.0053,0.47849807445442877,-0.026200873362445365,0
3186,2012-11-19,0.49637699071294883,0.009300000000000001,0.4874126372842676,0.017937219730941756,0
3187,2012-11-20,0.5024188707228362,0.0064,0.47626943374696906,-0.022026431718061623,0
3188,2012-11-21,0.49956213143119454,-0.0032,0.47404079303950936,-0.0045045045045044585,0
3189,2012-11-22,0.5048342102475369,0.008199999999999999,0.4829553558693482,0.018099547511312153,0
3190,2012-11-23,0.5053285779865108,0.0062,0.48518399657680783,0.004444444444444473,0
3191,2012-11-26,0.5093435502666054,-0.0015,0.47404079303950936,-0.02212389380530977,0
3192,2012-11-27,0.5121755711712984,0.0087,0.4606689487947511,-0.02714932126696834,0
3193,2012-11-28,0.5094318302199936,-0.006500000000000001,0.453983026672372,-0.013953488372092981,0
3194,2012-11-29,0.5151912143790387,0.0115,0.453983026672372,0.0,0
3195,2012-11-30,0.5171227797591722,-0.001,0.47626943374696906,0.04716981132075482,0
3196,2012-12-03,0.5191320314982873,0.0037,0.49855584082156607,0.04504504504504503,0
3197,2012-12-04,0.517161622938663,-0.0025,0.46512623020967053,-0.06465517241379315,0
3198,2012-12-05,0.5178890497545817,0.0060999999999999995,0.47404079303950936,0.018433179723502224,0
3199,2012-12-06,0.5234965923937992,0.0013,0.4606689487947511,-0.02714932126696834,0
3200,2012-12-07,0.5258978071259578,0.004,0.4562116673798317,-0.009302325581395321,0
3201,2012-12-10,0.5268017938486528,-0.0,0.43615390101269436,-0.04225352112676062,1
3202,2012-12-11,0.5272820367950846,0.0037,0.416096134645557,-0.044117647058823484,1
3203,2012-12-12,0.5308697341007803,0.0055000000000000005,0.4183247753530167,0.00512820512820511,1
3204,2012-12-13,0.5341431547724143,0.0138,0.42233632862644416,0.009183673469387754,1
3205,2012-12-14,0.5373247642925244,-0.0039000000000000003,0.416096134645557,-0.014155712841253831,1
3206,2012-12-17,0.5358910978495003,-0.006,0.42946797889031524,0.03076923076923066,1
3207,2012-12-18,0.5352166390056146,0.0051,0.42010768791898445,-0.020895522388059695,1
3208,2012-12-20,0.5396624174582435,0.0032,0.4098559406646698,-0.023373983739837345,1
3209,2012-12-21,0.5341113739891944,-0.0095,0.41119312508914563,0.003121748178980255,1
3210,2012-12-24,0.5344327130195274,0.0007000000000000001,0.416096134645557,0.011410788381742698,1
3211,2012-12-26,0.5362865920406793,0.0002,0.42723933818285553,0.02564102564102555,1
3212,2012-12-27,0.5325011476393939,0.0026,0.43615390101269436,0.020000000000000018,1
3213,2012-12-28,0.5372011723577809,0.0049,0.42946797889031524,-0.014705882352941124,1
3214,2013-01-02,0.5468978424379392,0.0171,0.4428398231350735,0.029850746268656803,1
3215,2013-01-03,0.5490836540838306,-0.0058,0.43615390101269436,-0.01449275362318836,1
3216,2013-01-04,0.5430947420459761,-0.0037,0.4606689487947511,0.05392156862745101,1
3217,2013-01-07,0.5413079557893993,-0.0003,0.4606689487947511,0.0,1
3218,2013-01-08,0.5418164483209152,-0.0066,0.48518399657680783,0.051162790697674376,1
3219,2013-01-09,0.5388396482926656,-0.0031,0.4874126372842676,0.004424778761061843,1
3220,2013-01-10,0.5383311557611496,0.0075,0.49409855940664665,0.013215859030837107,1
3221,2013-01-11,0.5369610508845651,-0.005,0.49855584082156607,0.008695652173912993,0
3222,2013-01-14,0.538754899537413,0.0052,0.5074704036514048,0.01724137931034475,0
3223,2013-01-15,0.536812740562873,-0.0116,0.49409855940664665,-0.025423728813559365,0
3224,2013-01-16,0.5319644055227938,-0.0032,0.4874126372842676,-0.013043478260869601,0
3225,2013-01-17,0.5300610897277446,-0.0016,0.5052417629439452,0.03524229074889873,0
3226,2013-01-18,0.5343338394717327,0.0069,0.49855584082156607,-0.012765957446808529,0
3227,2013-01-21,0.5328931106324376,-0.0005,0.5230708886036228,0.047413793103448176,0
3228,2013-01-22,0.5361559377096649,0.0049,0.5364427328483811,0.024691358024691468,0
3229,2013-01-23,0.5356368515837423,-0.008100000000000001,0.5319854514334617,-0.008032128514056214,0
3230,2013-01-24,0.5286945160492955,-0.008,0.5163849664812437,-0.028340080971659964,0
3231,2013-01-25,0.5195628376708217,-0.0091,0.49855584082156607,-0.033333333333333326,0
3232,2013-01-28,0.5179667361135633,-0.0036,0.5096990443588646,0.02155172413793105,0
3233,2013-01-29,0.5230657862212648,0.0084,0.5052417629439452,-0.008438818565400852,0
3234,2013-01-30,0.5251350683286838,0.0043,0.5208422478961631,0.029787234042553123,0
3235,2013-01-31,0.5264981108089974,-0.0013,0.5163849664812437,-0.008264462809917328,0
3236,2013-02-01,0.5222288922631448,-0.0021,0.5319854514334617,0.029166666666666563,0
3237,2013-02-04,0.5258978071259578,-0.0023,0.5119276850663242,-0.036437246963562764,0
3238,2013-02-05,0.5173946820156078,-0.0077,0.49855584082156607,-0.025210084033613467,0
3239,2013-02-06,0.5197570535682757,-0.001,0.49409855940664665,-0.008620689655172376,0
3240,2013-02-07,0.5182245135774567,-0.0023,0.49409855940664665,0.0,0
3241,2013-02-08,0.5177689890179737,0.009899999999999999,0.4963272001141064,0.004347826086956497,0
3242,2013-02-12,0.5226491048412726,-0.0026,0.5007844815290258,0.008658008658008587,0
3243,2013-02-13,0.5251032875454641,0.015600000000000001,0.48518399657680783,-0.030042918454935674,0
3244,2013-02-14,0.532949609802606,0.0018,0.4807267151618885,-0.008849557522123908,0
3245,2013-02-15,0.534121967583601,0.0008,0.46958351162458994,-0.022321428571428603,0
3246,2013-02-18,0.5332497616441259,0.0004,0.48518399657680783,0.03196347031963476,0
3247,2013-02-19,0.5354391044881528,0.002,0.48964127799172724,0.008849557522123908,0
3248,2013-02-20,0.5408983368056781,0.0195,0.49409855940664665,0.00877192982456143,0
3249,2013-02-21,0.5464070058971009,-0.004699999999999999,0.48518399657680783,-0.017391304347826098,0
3250,2013-02-22,0.544881528302553,0.0018,0.49409855940664665,0.017699115044247815,0
3251,2013-02-25,0.5456548606942335,-0.0046,0.49409855940664665,0.0,0
3252,2013-02-26,0.5397153854302764,-0.004699999999999999,0.491869918699187,-0.004347826086956497,0
3253,2013-02-27,0.542430876796497,0.002,0.49409855940664665,0.004366812227074135,0
3254,2013-02-28,0.5482573537201172,0.011200000000000002,0.49409855940664665,0.0,0
3255,2013-03-04,0.5464705674635403,-0.0066,0.47626943374696906,-0.034782608695652195,0
3256,2013-03-05,0.5484162576362159,0.0017000000000000001,0.47849807445442877,0.0045045045045044585,0
3257,2013-03-06,0.5484339136268935,0.002,0.4495257452574526,-0.058295964125560484,0
3258,2013-03-07,0.5419506338500653,-0.008100000000000001,0.43838254172015406,-0.023809523809523836,1
3259,2013-03-08,0.5405240298033122,0.0008,0.4428398231350735,0.009756097560975618,1
3260,2013-03-11,0.5363324976164412,-0.0013,0.4606689487947511,0.03864734299516903,1
3261,2013-03-12,0.539083300964017,-0.005,0.453983026672372,-0.013953488372092981,0
3262,2013-03-13,0.5383841237331827,0.0032,0.4495257452574526,-0.009433962264150941,0
3263,2013-03-14,0.5349871111268052,0.0012,0.4428398231350735,-0.014285714285714235,0
3264,2013-03-15,0.5375790105582824,-0.0078000000000000005,0.43169661959777494,-0.024154589371980673,1
3265,2013-03-18,0.5313181962639923,-0.0092,0.43838254172015406,0.014851485148514865,0
3266,2013-03-19,0.5331014513224337,0.0053,0.4428398231350735,0.009756097560975618,0
3267,2013-03-20,0.5282178043009993,-0.0097,0.42946797889031524,-0.02898550724637683,0
3268,2013-03-21,0.5251880363007168,-0.0044,0.42233632862644416,-0.015920398009950265,1
3269,2013-03-22,0.5235036547900702,-0.0011,0.4116388532306376,-0.02426693629929222,1
3270,2013-03-25,0.5313040714714502,0.0149,0.42545642561688773,0.032124352331606154,1
3271,2013-03-26,0.5339383452805536,0.003,0.43615390101269436,0.024096385542168752,1
3272,2013-03-27,0.5332744800310745,0.0049,0.4428398231350735,0.014705882352941124,1
3273,2013-03-28,0.5374165754440481,0.0,0.43169661959777494,-0.024154589371980673,1
3274,2013-03-29,0.5439528231929093,0.005699999999999999,0.4196619597774925,-0.026732673267326756,1
3275,2013-04-01,0.5406264345492425,-0.0044,0.4263478818998716,0.015259409969481164,1
3276,2013-04-02,0.5331155761149757,-0.0049,0.42723933818285553,0.002004008016031955,1
3277,2013-04-03,0.5326741763480348,-0.0015,0.4089644843816859,-0.041000000000000036,1
3278,2013-04-04,0.5209753169250326,-0.012,0.4138674939380973,0.011470281543274341,1
3279,2013-04-05,0.5131643066492461,-0.016399999999999998,0.39603836827841965,-0.04123711340206182,1
3280,2013-04-08,0.5138422966912674,-0.0044,0.3813293396091856,-0.03548387096774197,1
3281,2013-04-09,0.50793460221053,0.0011,0.3840037084581372,0.006688963210702337,1
3282,2013-04-10,0.5155160846075073,0.0077,0.3848951647411211,0.00221483942414169,1
3283,2013-04-11,0.5166142872276562,0.0073,0.3951469119954357,0.02541436464088398,1
3284,2013-04-12,0.5142695716656661,-0.0131,0.3795464270432178,-0.03771551724137934,1
3285,2013-04-15,0.5098379180055792,-0.002,0.40049564969333906,0.05263157894736836,1
3286,2013-04-16,0.5060736607931071,0.0009,0.42010768791898445,0.04680851063829783,1
3287,2013-04-17,0.5110491189660651,0.0008,0.416096134645557,-0.009146341463414642,1
3288,2013-04-18,0.5072601433666443,-0.0124,0.41119312508914563,-0.011282051282051286,1
3289,2013-04-19,0.5031109855573995,0.0034999999999999996,0.42367351305092,0.029045643153526868,1
3290,2013-04-22,0.507941664606801,0.0103,0.43838254172015406,0.03326612903225801,1
3291,2013-04-23,0.5103393481408242,-0.004,0.4450684638425332,0.014634146341463428,1
3292,2013-04-24,0.5146685970549807,0.0087,0.44061118242761377,-0.009615384615384581,0
3293,2013-04-25,0.5198877078992902,0.0084,0.4584403080872914,0.03883495145631066,0
3294,2013-04-26,0.5222041738761961,-0.0036,0.4584403080872914,0.0,0
3295,2013-04-29,0.5194886825099756,-0.002,0.4562116673798317,-0.004672897196261627,0
3296,2013-04-30,0.5238355874148098,0.012,0.453983026672372,-0.0046948356807511304,0
3297,2013-05-02,0.5264098308556092,-0.0034000000000000002,0.4472971045499929,-0.014150943396226467,0
3298,2013-05-03,0.5260990854196829,0.0043,0.47181215233204965,0.05263157894736836,0
3299,2013-05-06,0.5284791129630283,-0.0022,0.46512623020967053,-0.013636363636363669,0
3300,2013-05-07,0.5253469402168155,-0.0036,0.46735487091713024,0.004608294930875667,0
3301,2013-05-08,0.525738903209859,0.0011,0.4517543859649123,-0.032110091743119296,0
3302,2013-05-09,0.52895935590946,0.0118,0.4562116673798317,0.009478672985782088,0
3303,2013-05-10,0.5230445990324517,-0.0175,0.4584403080872914,0.0046948356807512415,0
3304,2013-05-13,0.5198029591440375,0.002,0.4495257452574526,-0.01869158878504673,0
3305,2013-05-14,0.5263568628835764,0.0103,0.4628975895022108,0.02857142857142847,0
3306,2013-05-15,0.5296726579328366,0.0012,0.47181215233204965,0.0185185185185186,0
3307,2013-05-16,0.5355026660545923,0.0079,0.4874126372842676,0.031818181818181746,0
3308,2013-05-20,0.5363501536071189,-0.0022,0.46958351162458994,-0.03524229074889873,0
3309,2013-05-21,0.5341396235742787,-0.0007000000000000001,0.47626943374696906,0.013698630136986356,0
3310,2013-05-22,0.538045128712172,0.0064,0.46958351162458994,-0.013513513513513487,0
3311,2013-05-23,0.5316748472756806,-0.0124,0.47181215233204965,0.004566210045662045,0
3312,2013-05-24,0.5289911366926797,0.0022,0.47181215233204965,0.0,0
3313,2013-05-27,0.5325011476393939,0.0033,0.4495257452574526,-0.045454545454545414,0
3314,2013-05-28,0.5351001094671421,0.0032,0.4584403080872914,0.01904761904761898,0
3315,2013-05-29,0.5399696316960344,0.0075,0.4450684638425332,-0.028037383177570097,0
3316,2013-05-30,0.5417917299339665,-0.0005,0.4209991442019683,-0.05192307692307696,0
3317,2013-05-31,0.5428440269783537,0.0005,0.44061118242761377,0.04462474645030423,0
3318,2013-06-03,0.5388502418870722,-0.005699999999999999,0.42723933818285553,-0.029126213592232997,0
3319,2013-06-04,0.5352872629683251,-0.0,0.4241192411924119,-0.007000000000000006,0
3320,2013-06-05,0.5281436491401532,-0.0152,0.4183247753530167,-0.01309164149043307,0
3321,2013-06-07,0.5156608637310639,-0.018000000000000002,0.4227820567679361,0.010204081632652962,0
3322,2013-06-10,0.5155725837776757,0.0046,0.4241192411924119,0.003030303030302939,0
3323,2013-06-11,0.5107913415021716,-0.0062,0.42946797889031524,0.012084592145015005,0
3324,2013-06-12,0.509816730816766,-0.005600000000000001,0.4169875909285409,-0.027860696517412964,0
3325,2013-06-13,0.5006179596737172,-0.014199999999999999,0.3947011838539438,-0.051177072671443224,0
3326,2013-06-14,0.5007097708252409,0.0034999999999999996,0.393363999429468,-0.003236245954692518,0
3327,2013-06-17,0.49961509940322746,-0.0032,0.39425545571245185,0.0021645021645022577,0
3328,2013-06-18,0.49760231646597686,0.009300000000000001,0.3978212808443874,0.008639308855291628,0
3329,2013-06-19,0.5013842296691267,-0.006500000000000001,0.41074739694765366,0.031049250535331918,0
3330,2013-06-20,0.48761255694056993,-0.02,0.4094102125231779,-0.0031152647975077885,0
3331,2013-06-21,0.4740562872982802,-0.0149,0.41297603765511337,0.008333333333333304,0
3332,2013-06-24,0.47157032381086894,-0.0131,0.39871273712737126,-0.03305785123966942,0
3333,2013-06-25,0.46152406511529354,-0.0102,0.39380972757095994,-0.01175213675213671,0
3334,2013-06-26,0.462216179949857,0.0016,0.38979817429753244,-0.009729729729729741,0
3335,2013-06-27,0.4752498322680886,0.0287,0.39380972757095994,0.009825327510917026,0
3336,2013-06-28,0.4876796497051449,0.015600000000000001,0.4067358436742262,0.03135135135135125,0
3337,2013-07-01,0.48959709029273624,-0.0040999999999999995,0.4192162316360006,0.029350104821803003,0
3338,2013-07-02,0.4896889014442599,-0.0004,0.43392526030523465,0.033604887983706755,0
3339,2013-07-03,0.480087573713761,-0.016399999999999998,0.4183247753530167,-0.03448275862068961,0
3340,2013-07-04,0.48097743564391393,0.0079,0.4183247753530167,0.0,0
3341,2013-07-05,0.482082700660334,-0.0032,0.42322778490942803,0.011224489795918391,0
3342,2013-07-08,0.47536283060842544,-0.009000000000000001,0.4214448723434603,-0.004036326942482349,0
3343,2013-07-09,0.47723789681839046,0.0074,0.4138674939380973,-0.01722391084093211,0
3344,2013-07-10,0.47861859528938167,-0.0034000000000000002,0.4165418627870489,0.006185567010309256,0
3345,2013-07-11,0.48617535929941025,0.029300000000000003,0.4250106974753958,0.01946721311475419,0
3346,2013-07-12,0.49431830219993644,-0.0040999999999999995,0.42545642561688773,0.0010050251256281673,0
3347,2013-07-15,0.4888166955047847,0.0028000000000000004,0.4098559406646698,-0.03514056224899598,0
3348,2013-07-16,0.4932483491648716,-0.004699999999999999,0.40629011553273425,-0.008324661810613976,0
3349,2013-07-17,0.49189943147710014,0.0113,0.4071815718157182,0.0020986358866736943,0
3350,2013-07-18,0.49692432642395556,-0.0064,0.4049529311082585,-0.005235602094240788,0
3351,2013-07-19,0.49362265616723755,-0.0022,0.39826700898587936,-0.015789473684210575,0
3352,2013-07-22,0.4977682827783466,0.0048,0.4000499215518471,0.004278074866310266,0
3353,2013-07-23,0.5021469684664006,0.0127,0.41119312508914563,0.026624068157614422,0
3354,2013-07-24,0.5076485751615523,0.0042,0.4049529311082585,-0.014522821576763434,0
3355,2013-07-25,0.5088103393481408,-0.0013,0.40361574668378264,-0.0031578947368421373,0
3356,2013-07-26,0.5081146933154419,0.0006,0.40629011553273425,0.006335797254487963,0
3357,2013-07-29,0.5068964299586849,-0.005699999999999999,0.4076272999572101,0.0031479538300105414,0
3358,2013-07-30,0.507433172075285,0.009000000000000001,0.4192162316360006,0.027196652719665204,0
3359,2013-07-31,0.5110632437586072,-0.0016,0.4196619597774925,0.0010183299389001643,0
3360,2013-08-01,0.5096225149193121,0.0034999999999999996,0.4428398231350735,0.0528992878942014,0
3361,2013-08-02,0.5146509410643031,0.0014000000000000002,0.4450684638425332,0.004830917874396157,0
3362,2013-08-05,0.5127829372506091,-0.0037,0.43838254172015406,-0.014423076923076872,0
3363,2013-08-06,0.5057841025459937,-0.005,0.43838254172015406,0.0,0
3364,2013-08-07,0.49959038101627873,-0.0148,0.42946797889031524,-0.019512195121951237,0
3365,2013-08-08,0.499872876867121,0.003,0.43838254172015406,0.01990049751243772,0
3366,2013-08-09,0.4987923302376496,-0.0017000000000000001,0.44061118242761377,0.004878048780487809,0
3367,2013-08-12,0.49959038101627873,0.0022,0.43838254172015406,-0.004854368932038833,0
3368,2013-08-13,0.5039867226950103,0.015,0.43392526030523465,-0.009756097560975618,0
3369,2013-08-14,0.5103923161128571,0.005699999999999999,0.43838254172015406,0.009852216748768461,0
3370,2013-08-16,0.5078427910590063,-0.002,0.43838254172015406,0.0,0
3371,2013-08-19,0.5107030615487834,-0.0013,0.4428398231350735,0.009756097560975618,0
3372,2013-08-20,0.5022740915992796,-0.0155,0.43615390101269436,-0.01449275362318836,0
3373,2013-08-21,0.49438892616264685,-0.0108,0.4250106974753958,-0.02450980392156865,1
3374,2013-08-22,0.48553268123874427,-0.0098,0.4116388532306376,-0.03015075376884424,1
3375,2013-08-23,0.491235566227621,0.011399999999999999,0.41342176579660533,0.004145077720207224,1
3376,2013-08-26,0.49897595254069693,0.0095,0.4192162316360006,0.013415892672858698,1
3377,2013-08-27,0.5006885836364278,-0.0011,0.416096134645557,-0.007128309572301372,1
3378,2013-08-28,0.49366856174299933,-0.0007000000000000001,0.4116388532306376,-0.01025641025641022,1
3379,2013-08-29,0.5042727497439881,0.012199999999999999,0.4227820567679361,0.02590673575129543,1
3380,2013-08-30,0.5109043398425085,0.009899999999999999,0.43169661959777494,0.02020202020202011,1
3381,2013-09-02,0.5146615346587097,-0.0008,0.42322778490942803,-0.01881188118811883,1
3382,2013-09-03,0.517161622938663,0.0046,0.42723933818285553,0.00908173562058523,1
3383,2013-09-04,0.5149864048871782,-0.0004,0.42545642561688773,-0.0040000000000000036,1
3384,2013-09-05,0.5205974787245311,0.0096,0.42723933818285553,0.004016064257028162,1
3385,2013-09-06,0.5245488894381863,0.0019,0.42545642561688773,-0.0040000000000000036,1
3386,2013-09-09,0.5293548501006391,0.009899999999999999,0.42545642561688773,0.0,1
3387,2013-09-10,0.5335816942688654,0.0098,0.42456496933390386,-0.002008032128514081,1
3388,2013-09-11,0.538105159080476,0.0049,0.43169661959777494,0.016096579476861272,1
3389,2013-09-12,0.5408453688336452,0.0001,0.44061118242761377,0.01980198019801982,1
3390,2013-09-13,0.5398213213743422,-0.0049,0.43169661959777494,-0.01941747572815533,1
3391,2013-09-16,0.5441258519015502,0.0096,0.43392526030523465,0.004950495049504955,1
3392,2013-09-17,0.5405452169921253,-0.0039000000000000003,0.4259021537583797,-0.017733990147783207,1
3393,2013-09-23,0.5407076521063596,0.0019,0.4183247753530167,-0.017051153460381108,1
3394,2013-09-24,0.539150393728592,-0.0011,0.4218906004849522,0.008163265306122547,1
3395,2013-09-25,0.5386242452063984,-0.0045000000000000005,0.4192162316360006,-0.006072874493927127,1
3396,2013-09-26,0.5394117023906211,0.0046,0.42010768791898445,0.0020366598778003286,1
3397,2013-09-27,0.5454677071930505,0.0022,0.41787904721152475,-0.005081300813008172,1
3398,2013-09-30,0.5405134362089057,-0.0074,0.41030166880616176,-0.01736465781409602,1
3399,2013-10-01,0.5394540767682474,0.001,0.40584438739124234,-0.01039501039501034,1
3400,2013-10-02,0.5422084113139588,0.0003,0.4045072029667665,-0.0031512605042016695,1
3401,2013-10-04,0.5374801370104877,-0.0012,0.4000499215518471,-0.010537407797681753,1
3402,2013-10-07,0.5393834528055369,-0.0013,0.3978212808443874,-0.005324813631522929,1
3403,2013-10-08,0.5359193474345845,0.0042,0.40049564969333906,0.0064239828693790635,1
3404,2013-10-10,0.541728168367527,-0.0007000000000000001,0.3951469119954357,-0.012765957446808529,1
3405,2013-10-11,0.5470249655708181,0.011699999999999999,0.39737555270289543,0.005387931034482651,1
3406,2013-10-14,0.5494932730675518,-0.0023,0.392918271287976,-0.010718113612004254,1
3407,2013-10-15,0.5545040432218651,0.0102,0.3871238054485808,-0.014084507042253502,1
3408,2013-10-16,0.5544722624386453,-0.0031,0.3791006989017259,-0.01978021978021982,1
3409,2013-10-17,0.5552526572265969,0.0029,0.37553487376979033,-0.008968609865470878,1
3410,2013-10-18,0.5571595042197817,0.0058,0.3804378833262017,0.012443438914027105,1
3411,2013-10-21,0.5594441894134679,0.0003,0.3871238054485808,0.016759776536312776,1
3412,2013-10-22,0.5586037642572125,0.0015,0.3906896305805163,0.00879120879120876,1
3413,2013-10-23,0.5551785020657508,-0.009899999999999999,0.3911353587220083,0.0010893246187364536,1
3414,2013-10-24,0.5524171051237684,0.0054,0.40049564969333906,0.02285092491838947,1
3415,2013-10-25,0.5509657826900667,-0.006,0.38935244615604053,-0.02659574468085102,1
3416,2013-10-28,0.5534658709700201,0.0068000000000000005,0.3880152617315647,-0.003278688524590123,1
3417,2013-10-29,0.5564885765740315,0.0018,0.38890671801454857,0.002192982456140413,1
3418,2013-10-30,0.5580670221406123,0.0038,0.38534089288261303,-0.008752735229759279,1
3419,2013-10-31,0.5531798439210424,-0.0143,0.392918271287976,0.01876379690949226,1
3420,2013-11-01,0.5533493414315477,0.0046,0.37999215518470975,-0.031419284940411685,1
3421,2013-11-04,0.5506444436597338,-0.006999999999999999,0.37464341748680646,-0.01342281879194629,1
3422,2013-11-05,0.5461562908294784,-0.005600000000000001,0.3719690486378548,-0.006802721088435382,1
3423,2013-11-06,0.5465835658038772,-0.0001,0.3697404079303951,-0.005707762557077611,1
3424,2013-11-07,0.542766340619372,-0.0048,0.3652831265154757,-0.01148105625717566,1
3425,2013-11-08,0.537208234754052,-0.0096,0.35815147625160465,-0.018583042973286834,1
3426,2013-11-11,0.5330378897559941,-0.0038,0.35413992297817715,-0.010650887573964485,1
3427,2013-11-12,0.5368657085349059,0.0092,0.3545856511196691,0.0011961722488038617,1
3428,2013-11-13,0.5296867827253786,-0.016,0.3528027385537013,-0.004778972520907976,1
3429,2013-11-14,0.5296373459514813,0.002,0.3425509912993867,-0.027611044417767072,1
3430,2013-11-15,0.5358416610756029,0.0194,0.3452253601483383,0.007407407407407307,1
3431,2013-11-18,0.5460009181115152,0.0026,0.3621630295250321,0.04656862745098045,1
3432,2013-11-19,0.5458985133655849,0.0104,0.3612715732420482,-0.0023419203747072626,1
3433,2013-11-20,0.5463469755287969,-0.0070999999999999995,0.3572600199686207,-0.010563380281690127,1
3434,2013-11-21,0.5374871994067587,-0.0116,0.3483454571387819,-0.023724792408066464,1
3435,2013-11-22,0.5398990077333239,0.0062,0.35369419483668524,0.014580801944106936,1
3436,2013-11-25,0.5481973233518133,0.0049,0.35146555412922553,-0.005988023952095856,1
3437,2013-11-26,0.5421660369363325,0.0033,0.3492369134217658,-0.0060240963855421326,1
3438,2013-11-27,0.546382287510152,0.0031,0.3505740978462416,0.0036363636363636598,1
3439,2013-11-28,0.5558776792965853,0.0084,0.3826665240336614,0.08695652173913038,1
3440,2013-11-29,0.5561354567604788,-0.0004,0.3906896305805163,0.020000000000000018,1
3441,2013-12-02,0.5528302553056251,-0.0069,0.3826665240336614,-0.019607843137254943,1
3442,2013-12-03,0.5455736431371163,-0.0105,0.3808836114676936,-0.004444444444444473,1
3443,2013-12-04,0.5378932871923443,-0.011200000000000002,0.3871238054485808,0.015625,1
3444,2013-12-05,0.5324693668561743,-0.001,0.3826665240336614,-0.01098901098901095,1
3445,2013-12-06,0.5356333203856068,-0.0022,0.3791006989017259,-0.008888888888888835,1
3446,2013-12-09,0.5416999187824428,0.0101,0.38890671801454857,0.024663677130044803,1
3447,2013-12-10,0.538814929905717,-0.0034999999999999996,0.3911353587220083,0.00547045951859948,1
3448,2013-12-11,0.5329743281895546,-0.0078000000000000005,0.3871238054485808,-0.009793253536452662,1
3449,2013-12-12,0.5280730251774427,-0.0051,0.3880152617315647,0.00219780219780219,1
3450,2013-12-13,0.5239944913309086,-0.0026,0.3880152617315647,0.0,1
3451,2013-12-16,0.5272396624174582,-0.0009,0.3848951647411211,-0.007675438596491224,1
3452,2013-12-17,0.529213602175218,0.0023,0.3955926401369277,0.026519337016574607,1
3453,2013-12-18,0.5306119566368869,0.0045000000000000005,0.39648409641991156,0.0021528525296017342,1
3454,2013-12-19,0.5319432183339807,0.0005,0.3969298245614035,0.0010741138560688146,1
3455,2013-12-20,0.5328754546417599,0.0039000000000000003,0.39380972757095994,-0.007510729613733891,1
3456,2013-12-23,0.5386701507821603,0.0068000000000000005,0.40049564969333906,0.016216216216216273,1
3457,2013-12-24,0.5405558105865319,0.0024,0.416096134645557,0.037234042553191404,1
3458,2013-12-26,0.5416151700271902,-0.0011,0.416096134645557,0.0,1
3459,2013-12-27,0.5381687206469155,0.0015,0.4241192411924119,0.01846153846153853,1
3460,2013-12-30,0.5420636321904021,0.0045000000000000005,0.42723933818285553,0.007049345417925457,1
3461,2014-01-02,0.5309686076485751,-0.022000000000000002,0.42545642561688773,-0.0040000000000000036,1
3462,2014-01-03,0.5200077686358981,-0.010700000000000001,0.43169661959777494,0.014056224899598346,1
3463,2014-01-06,0.5226879480207633,0.0037,0.4450684638425332,0.02970297029702973,1
3464,2014-01-07,0.5238673681980295,0.0032,0.44061118242761377,-0.009615384615384581,1
3465,2014-01-08,0.5249055404498746,-0.0002,0.4450684638425332,0.009708737864077666,1
3466,2014-01-09,0.5235248419788834,-0.0066,0.44061118242761377,-0.009615384615384581,1
3467,2014-01-10,0.51824570076627,-0.0039000000000000003,0.4428398231350735,0.004854368932038833,1
3468,2014-01-13,0.5223666089904304,0.0054,0.4495257452574526,0.01449275362318847,1
3469,2014-01-14,0.5211236272467248,-0.0015,0.44061118242761377,-0.01904761904761909,1
3470,2014-01-15,0.5234400932236307,0.0037,0.4628975895022108,0.04854368932038833,1
3471,2014-01-16,0.5269430417740739,0.0021,0.4628975895022108,0.0,1
3472,2014-01-17,0.5224725449344962,-0.0066,0.453983026672372,-0.01851851851851849,1
3473,2014-01-20,0.5193827465659098,0.0048,0.4829553558693482,0.061320754716981174,1
3474,2014-01-21,0.5247431053356403,0.0052,0.4628975895022108,-0.040000000000000036,1
3475,2014-01-22,0.5282778346693032,0.0033,0.4628975895022108,0.0,1
3476,2014-01-23,0.5238426498110809,-0.0116,0.4584403080872914,-0.0092592592592593,1
3477,2014-01-24,0.5158903916098732,-0.0036,0.4584403080872914,0.0,1
3478,2014-01-27,0.507157738620714,-0.015600000000000001,0.453983026672372,-0.009345794392523366,1
